,Date,Station,PM 2.5
489,2022-05-05,Bourgogne-Franche-Comté,40.0
490,2022-05-06,Bourgogne-Franche-Comté,38.0
491,2022-05-07,Bourgogne-Franche-Comté,28.0
492,2022-05-08,Bourgogne-Franche-Comté,30.0
493,2022-05-09,Bourgogne-Franche-Comté,35.0
494,2022-05-10,Bourgogne-Franche-Comté,33.0
495,2022-05-11,Bourgogne-Franche-Comté,27.0
496,2022-05-12,Bourgogne-Franche-Comté,34.0
497,2022-05-13,Bourgogne-Franche-Comté,27.58744394618834
498,2022-05-14,Bourgogne-Franche-Comté,31.0
499,2022-05-15,Bourgogne-Franche-Comté,13.0
500,2022-05-16,Bourgogne-Franche-Comté,22.0
501,2022-05-17,Bourgogne-Franche-Comté,27.0
502,2022-05-18,Bourgogne-Franche-Comté,18.0
503,2022-05-19,Bourgogne-Franche-Comté,21.0
504,2022-05-20,Bourgogne-Franche-Comté,34.0
505,2022-05-21,Bourgogne-Franche-Comté,27.58744394618834
506,2022-05-22,Bourgogne-Franche-Comté,17.0
507,2022-05-23,Bourgogne-Franche-Comté,16.0
508,2022-05-24,Bourgogne-Franche-Comté,21.0
509,2022-05-25,Bourgogne-Franche-Comté,8.0
510,2022-05-26,Bourgogne-Franche-Comté,9.0
511,2022-05-27,Bourgogne-Franche-Comté,10.0
512,2022-05-28,Bourgogne-Franche-Comté,9.0
513,2022-05-29,Bourgogne-Franche-Comté,15.0
514,2022-05-30,Bourgogne-Franche-Comté,14.0
515,2022-05-31,Bourgogne-Franche-Comté,14.0
516,2022-06-01,Bourgogne-Franche-Comté,17.0
517,2022-06-02,Bourgogne-Franche-Comté,21.0
518,2022-06-03,Bourgogne-Franche-Comté,27.58744394618834
519,2022-06-04,Bourgogne-Franche-Comté,26.0
520,2022-06-05,Bourgogne-Franche-Comté,12.0
521,2022-06-06,Bourgogne-Franche-Comté,13.0
522,2022-06-07,Bourgogne-Franche-Comté,10.0
523,2022-06-08,Bourgogne-Franche-Comté,27.58744394618834
524,2022-06-09,Bourgogne-Franche-Comté,13.0
525,2022-06-10,Bourgogne-Franche-Comté,27.58744394618834
526,2022-06-11,Bourgogne-Franche-Comté,14.0
527,2022-06-12,Bourgogne-Franche-Comté,27.58744394618834
528,2022-06-13,Bourgogne-Franche-Comté,21.0
529,2022-06-14,Bourgogne-Franche-Comté,12.0
530,2022-06-15,Bourgogne-Franche-Comté,20.0
531,2022-06-16,Bourgogne-Franche-Comté,42.0
532,2022-06-17,Bourgogne-Franche-Comté,38.0
533,2022-06-18,Bourgogne-Franche-Comté,34.0
534,2022-06-19,Bourgogne-Franche-Comté,44.0
535,2022-06-20,Bourgogne-Franche-Comté,52.0
536,2022-06-21,Bourgogne-Franche-Comté,35.0
537,2022-06-22,Bourgogne-Franche-Comté,33.0
538,2022-06-23,Bourgogne-Franche-Comté,27.58744394618834
539,2022-06-24,Bourgogne-Franche-Comté,28.0
540,2022-06-25,Bourgogne-Franche-Comté,14.0
541,2022-06-26,Bourgogne-Franche-Comté,13.0
542,2022-06-27,Bourgogne-Franche-Comté,10.0
543,2022-06-28,Bourgogne-Franche-Comté,7.0
544,2022-06-29,Bourgogne-Franche-Comté,10.0
545,2022-06-30,Bourgogne-Franche-Comté,12.0
546,2022-07-01,Bourgogne-Franche-Comté,16.0
547,2022-07-02,Bourgogne-Franche-Comté,8.0
548,2022-07-03,Bourgogne-Franche-Comté,11.0
549,2022-07-04,Bourgogne-Franche-Comté,27.58744394618834
550,2022-07-05,Bourgogne-Franche-Comté,17.0
551,2022-07-06,Bourgogne-Franche-Comté,16.0
552,2022-07-07,Bourgogne-Franche-Comté,18.0
553,2022-07-08,Bourgogne-Franche-Comté,27.58744394618834
554,2022-07-09,Bourgogne-Franche-Comté,18.0
555,2022-07-10,Bourgogne-Franche-Comté,17.0
556,2022-07-11,Bourgogne-Franche-Comté,18.0
557,2022-07-12,Bourgogne-Franche-Comté,9.0
558,2022-07-13,Bourgogne-Franche-Comté,20.0
559,2022-07-14,Bourgogne-Franche-Comté,27.58744394618834
560,2022-07-15,Bourgogne-Franche-Comté,28.0
561,2022-07-16,Bourgogne-Franche-Comté,25.0
562,2022-07-17,Bourgogne-Franche-Comté,17.0
563,2022-07-18,Bourgogne-Franche-Comté,22.0
564,2022-07-19,Bourgogne-Franche-Comté,27.0
565,2022-07-20,Bourgogne-Franche-Comté,39.0
566,2022-07-21,Bourgogne-Franche-Comté,65.0
567,2022-07-22,Bourgogne-Franche-Comté,13.0
568,2022-07-23,Bourgogne-Franche-Comté,29.0
569,2022-07-24,Bourgogne-Franche-Comté,53.0
570,2022-07-25,Bourgogne-Franche-Comté,29.0
571,2022-07-26,Bourgogne-Franche-Comté,38.0
572,2022-07-27,Bourgogne-Franche-Comté,14.0
573,2022-07-28,Bourgogne-Franche-Comté,10.0
574,2022-07-29,Bourgogne-Franche-Comté,27.58744394618834
575,2022-07-30,Bourgogne-Franche-Comté,15.0
576,2022-07-31,Bourgogne-Franche-Comté,16.0
577,2022-08-01,Bourgogne-Franche-Comté,19.0
578,2022-08-02,Bourgogne-Franche-Comté,3.0
579,2022-08-03,Bourgogne-Franche-Comté,12.0
580,2022-08-04,Bourgogne-Franche-Comté,13.0
581,2022-08-05,Bourgogne-Franche-Comté,19.0
582,2022-08-06,Bourgogne-Franche-Comté,24.0
583,2022-08-07,Bourgogne-Franche-Comté,26.0
584,2022-08-08,Bourgogne-Franche-Comté,13.0
585,2022-08-09,Bourgogne-Franche-Comté,16.0
586,2022-08-10,Bourgogne-Franche-Comté,25.0
587,2022-08-11,Bourgogne-Franche-Comté,27.58744394618834
588,2022-08-12,Bourgogne-Franche-Comté,22.0
589,2022-08-13,Bourgogne-Franche-Comté,25.0
590,2022-08-14,Bourgogne-Franche-Comté,16.0
591,2022-08-15,Bourgogne-Franche-Comté,26.0
592,2022-08-16,Bourgogne-Franche-Comté,18.0
593,2022-08-17,Bourgogne-Franche-Comté,27.0
594,2022-08-18,Bourgogne-Franche-Comté,19.0
595,2022-08-19,Bourgogne-Franche-Comté,14.0
596,2022-08-20,Bourgogne-Franche-Comté,20.0
597,2022-08-21,Bourgogne-Franche-Comté,27.58744394618834
598,2022-08-22,Bourgogne-Franche-Comté,27.58744394618834
599,2022-08-23,Bourgogne-Franche-Comté,27.58744394618834
600,2022-08-24,Bourgogne-Franche-Comté,9.0
601,2022-08-25,Bourgogne-Franche-Comté,18.0
602,2022-08-26,Bourgogne-Franche-Comté,25.0
603,2022-08-27,Bourgogne-Franche-Comté,25.0
604,2022-08-28,Bourgogne-Franche-Comté,23.0
605,2022-08-29,Bourgogne-Franche-Comté,24.0
606,2022-08-30,Bourgogne-Franche-Comté,27.58744394618834
607,2022-08-31,Bourgogne-Franche-Comté,23.0
608,2022-09-01,Bourgogne-Franche-Comté,29.0
609,2022-09-02,Bourgogne-Franche-Comté,27.0
610,2022-09-03,Bourgogne-Franche-Comté,25.0
611,2022-09-04,Bourgogne-Franche-Comté,16.0
612,2022-09-05,Bourgogne-Franche-Comté,11.0
613,2022-09-06,Bourgogne-Franche-Comté,27.58744394618834
614,2022-09-07,Bourgogne-Franche-Comté,22.0
615,2022-09-08,Bourgogne-Franche-Comté,19.0
616,2022-09-09,Bourgogne-Franche-Comté,10.0
617,2022-09-10,Bourgogne-Franche-Comté,11.0
618,2022-09-11,Bourgogne-Franche-Comté,12.0
619,2022-09-12,Bourgogne-Franche-Comté,7.0
620,2022-09-13,Bourgogne-Franche-Comté,10.0
621,2022-09-14,Bourgogne-Franche-Comté,13.0
622,2022-09-15,Bourgogne-Franche-Comté,27.58744394618834
623,2022-09-16,Bourgogne-Franche-Comté,10.0
624,2022-09-17,Bourgogne-Franche-Comté,27.58744394618834
625,2022-09-18,Bourgogne-Franche-Comté,11.0
626,2022-09-19,Bourgogne-Franche-Comté,8.0
627,2022-09-20,Bourgogne-Franche-Comté,27.58744394618834
628,2022-09-21,Bourgogne-Franche-Comté,24.0
629,2022-09-22,Bourgogne-Franche-Comté,10.0
630,2022-09-23,Bourgogne-Franche-Comté,27.58744394618834
631,2022-09-24,Bourgogne-Franche-Comté,22.0
632,2022-09-25,Bourgogne-Franche-Comté,19.0
633,2022-09-26,Bourgogne-Franche-Comté,25.0
634,2022-09-27,Bourgogne-Franche-Comté,27.58744394618834
635,2022-09-28,Bourgogne-Franche-Comté,14.0
636,2022-09-29,Bourgogne-Franche-Comté,16.0
637,2022-09-30,Bourgogne-Franche-Comté,18.0
638,2022-10-01,Bourgogne-Franche-Comté,21.0
639,2022-10-02,Bourgogne-Franche-Comté,11.0
640,2022-10-03,Bourgogne-Franche-Comté,27.58744394618834
641,2022-10-04,Bourgogne-Franche-Comté,9.0
642,2022-10-05,Bourgogne-Franche-Comté,28.0
643,2022-10-06,Bourgogne-Franche-Comté,28.0
644,2022-10-07,Bourgogne-Franche-Comté,21.0
645,2022-10-08,Bourgogne-Franche-Comté,23.0
646,2022-10-09,Bourgogne-Franche-Comté,19.0
647,2022-10-10,Bourgogne-Franche-Comté,24.0
648,2022-10-11,Bourgogne-Franche-Comté,33.0
649,2022-10-12,Bourgogne-Franche-Comté,37.0
650,2022-10-13,Bourgogne-Franche-Comté,45.0
651,2022-10-14,Bourgogne-Franche-Comté,36.0
652,2022-10-15,Bourgogne-Franche-Comté,27.58744394618834
653,2022-10-16,Bourgogne-Franche-Comté,9.0
654,2022-10-17,Bourgogne-Franche-Comté,18.0
655,2022-10-18,Bourgogne-Franche-Comté,23.0
656,2022-10-19,Bourgogne-Franche-Comté,23.0
657,2022-10-20,Bourgogne-Franche-Comté,27.58744394618834
658,2022-10-21,Bourgogne-Franche-Comté,38.0
659,2022-10-22,Bourgogne-Franche-Comté,28.0
660,2022-10-23,Bourgogne-Franche-Comté,27.58744394618834
661,2022-10-24,Bourgogne-Franche-Comté,27.58744394618834
662,2022-10-25,Bourgogne-Franche-Comté,17.0
663,2022-10-26,Bourgogne-Franche-Comté,17.0
664,2022-10-27,Bourgogne-Franche-Comté,27.58744394618834
665,2022-10-28,Bourgogne-Franche-Comté,32.0
666,2022-10-29,Bourgogne-Franche-Comté,49.0
667,2022-10-30,Bourgogne-Franche-Comté,48.0
668,2022-10-31,Bourgogne-Franche-Comté,42.0
669,2022-11-01,Bourgogne-Franche-Comté,42.0
670,2022-11-02,Bourgogne-Franche-Comté,17.0
671,2022-11-03,Bourgogne-Franche-Comté,22.0
672,2022-11-04,Bourgogne-Franche-Comté,27.58744394618834
673,2022-11-05,Bourgogne-Franche-Comté,13.0
674,2022-11-06,Bourgogne-Franche-Comté,27.58744394618834
675,2022-11-07,Bourgogne-Franche-Comté,29.0
676,2022-11-08,Bourgogne-Franche-Comté,19.0
677,2022-11-09,Bourgogne-Franche-Comté,25.0
678,2022-11-10,Bourgogne-Franche-Comté,23.0
679,2022-11-11,Bourgogne-Franche-Comté,26.0
680,2022-11-12,Bourgogne-Franche-Comté,28.0
681,2022-11-13,Bourgogne-Franche-Comté,26.0
682,2022-11-14,Bourgogne-Franche-Comté,29.0
683,2022-11-15,Bourgogne-Franche-Comté,28.0
684,2022-11-16,Bourgogne-Franche-Comté,22.0
685,2022-11-17,Bourgogne-Franche-Comté,13.0
686,2022-11-18,Bourgogne-Franche-Comté,13.0
687,2022-11-19,Bourgogne-Franche-Comté,14.0
688,2022-11-20,Bourgogne-Franche-Comté,16.0
689,2022-11-21,Bourgogne-Franche-Comté,18.0
690,2022-11-22,Bourgogne-Franche-Comté,15.0
691,2022-11-23,Bourgogne-Franche-Comté,16.0
692,2022-11-24,Bourgogne-Franche-Comté,31.0
693,2022-11-25,Bourgogne-Franche-Comté,30.0
694,2022-11-26,Bourgogne-Franche-Comté,37.0
695,2022-11-27,Bourgogne-Franche-Comté,20.0
696,2022-11-28,Bourgogne-Franche-Comté,42.0
697,2022-11-29,Bourgogne-Franche-Comté,34.0
698,2022-11-30,Bourgogne-Franche-Comté,27.58744394618834
699,2022-12-01,Bourgogne-Franche-Comté,27.58744394618834
700,2022-12-02,Bourgogne-Franche-Comté,27.58744394618834
701,2022-12-03,Bourgogne-Franche-Comté,63.0
702,2022-12-04,Bourgogne-Franche-Comté,39.0
703,2022-12-05,Bourgogne-Franche-Comté,52.0
704,2022-12-06,Bourgogne-Franche-Comté,32.0
705,2022-12-07,Bourgogne-Franche-Comté,27.58744394618834
706,2022-12-08,Bourgogne-Franche-Comté,25.0
707,2022-12-09,Bourgogne-Franche-Comté,30.0
708,2022-12-10,Bourgogne-Franche-Comté,37.0
709,2022-12-11,Bourgogne-Franche-Comté,37.0
710,2022-12-12,Bourgogne-Franche-Comté,50.0
711,2022-12-13,Bourgogne-Franche-Comté,61.0
712,2022-12-14,Bourgogne-Franche-Comté,51.0
713,2022-12-15,Bourgogne-Franche-Comté,49.0
714,2022-12-16,Bourgogne-Franche-Comté,27.58744394618834
715,2022-12-17,Bourgogne-Franche-Comté,44.0
716,2022-12-18,Bourgogne-Franche-Comté,60.0
717,2022-12-19,Bourgogne-Franche-Comté,66.0
718,2022-12-20,Bourgogne-Franche-Comté,27.58744394618834
719,2022-12-21,Bourgogne-Franche-Comté,16.0
720,2022-12-22,Bourgogne-Franche-Comté,16.0
721,2022-12-23,Bourgogne-Franche-Comté,28.0
722,2022-12-24,Bourgogne-Franche-Comté,8.0
723,2022-12-25,Bourgogne-Franche-Comté,31.0
724,2022-12-26,Bourgogne-Franche-Comté,33.0
725,2022-12-27,Bourgogne-Franche-Comté,26.0
726,2022-12-28,Bourgogne-Franche-Comté,31.0
727,2022-12-29,Bourgogne-Franche-Comté,45.0
728,2022-12-30,Bourgogne-Franche-Comté,27.58744394618834
729,2022-12-31,Bourgogne-Franche-Comté,26.0
730,2023-01-01,Bourgogne-Franche-Comté,24.0
731,2023-01-02,Bourgogne-Franche-Comté,32.0
732,2023-01-03,Bourgogne-Franche-Comté,34.0
733,2023-01-04,Bourgogne-Franche-Comté,27.58744394618834
734,2023-01-05,Bourgogne-Franche-Comté,24.0
735,2023-01-06,Bourgogne-Franche-Comté,14.0
736,2023-01-07,Bourgogne-Franche-Comté,21.0
737,2023-01-08,Bourgogne-Franche-Comté,21.0
738,2023-01-09,Bourgogne-Franche-Comté,13.0
739,2023-01-10,Bourgogne-Franche-Comté,27.58744394618834
740,2023-01-11,Bourgogne-Franche-Comté,19.0
741,2023-01-12,Bourgogne-Franche-Comté,28.0
742,2023-01-13,Bourgogne-Franche-Comté,27.58744394618834
743,2023-01-14,Bourgogne-Franche-Comté,17.0
744,2023-01-15,Bourgogne-Franche-Comté,26.0
745,2023-01-16,Bourgogne-Franche-Comté,11.0
746,2023-01-17,Bourgogne-Franche-Comté,12.0
747,2023-01-18,Bourgogne-Franche-Comté,27.58744394618834
748,2023-01-19,Bourgogne-Franche-Comté,30.0
749,2023-01-20,Bourgogne-Franche-Comté,49.0
750,2023-01-21,Bourgogne-Franche-Comté,34.0
751,2023-01-22,Bourgogne-Franche-Comté,34.0
752,2023-01-23,Bourgogne-Franche-Comté,27.58744394618834
753,2023-01-24,Bourgogne-Franche-Comté,27.0
754,2023-01-25,Bourgogne-Franche-Comté,42.0
755,2023-01-26,Bourgogne-Franche-Comté,27.58744394618834
756,2023-01-27,Bourgogne-Franche-Comté,16.0
757,2023-01-28,Bourgogne-Franche-Comté,27.58744394618834
758,2023-01-29,Bourgogne-Franche-Comté,23.0
759,2023-01-30,Bourgogne-Franche-Comté,27.58744394618834
760,2023-01-31,Bourgogne-Franche-Comté,27.58744394618834
761,2023-02-01,Bourgogne-Franche-Comté,27.58744394618834
762,2023-02-02,Bourgogne-Franche-Comté,27.58744394618834
763,2023-02-03,Bourgogne-Franche-Comté,27.58744394618834
764,2023-02-04,Bourgogne-Franche-Comté,27.58744394618834
765,2023-02-05,Bourgogne-Franche-Comté,27.58744394618834
766,2023-02-06,Bourgogne-Franche-Comté,27.58744394618834
767,2023-02-07,Bourgogne-Franche-Comté,18.0
768,2023-02-08,Bourgogne-Franche-Comté,41.0
769,2023-02-09,Bourgogne-Franche-Comté,27.58744394618834
770,2023-02-10,Bourgogne-Franche-Comté,27.58744394618834
771,2023-02-11,Bourgogne-Franche-Comté,27.58744394618834
772,2023-02-12,Bourgogne-Franche-Comté,27.58744394618834
773,2023-02-13,Bourgogne-Franche-Comté,27.58744394618834
774,2023-02-14,Bourgogne-Franche-Comté,27.58744394618834
775,2023-02-15,Bourgogne-Franche-Comté,27.58744394618834
776,2023-02-16,Bourgogne-Franche-Comté,92.0
777,2023-02-17,Bourgogne-Franche-Comté,27.58744394618834
778,2023-02-18,Bourgogne-Franche-Comté,27.58744394618834
779,2023-02-19,Bourgogne-Franche-Comté,27.58744394618834
780,2023-02-20,Bourgogne-Franche-Comté,27.58744394618834
781,2023-02-21,Bourgogne-Franche-Comté,27.58744394618834
782,2023-02-22,Bourgogne-Franche-Comté,27.58744394618834
783,2023-02-23,Bourgogne-Franche-Comté,83.0
784,2023-02-24,Bourgogne-Franche-Comté,27.58744394618834
785,2023-02-25,Bourgogne-Franche-Comté,27.58744394618834
786,2023-02-26,Bourgogne-Franche-Comté,27.58744394618834
787,2023-02-27,Bourgogne-Franche-Comté,27.58744394618834
788,2023-02-28,Bourgogne-Franche-Comté,19.0
789,2023-03-01,Bourgogne-Franche-Comté,27.58744394618834
790,2023-03-02,Bourgogne-Franche-Comté,61.0
791,2023-03-03,Bourgogne-Franche-Comté,73.0
792,2023-03-04,Bourgogne-Franche-Comté,27.58744394618834
793,2023-03-05,Bourgogne-Franche-Comté,27.58744394618834
794,2023-03-06,Bourgogne-Franche-Comté,27.58744394618834
795,2023-03-07,Bourgogne-Franche-Comté,27.58744394618834
796,2023-03-08,Bourgogne-Franche-Comté,27.58744394618834
797,2023-03-09,Bourgogne-Franche-Comté,27.58744394618834
798,2023-03-10,Bourgogne-Franche-Comté,27.58744394618834
799,2023-03-11,Bourgogne-Franche-Comté,27.58744394618834
800,2023-03-12,Bourgogne-Franche-Comté,27.58744394618834
801,2023-03-13,Bourgogne-Franche-Comté,27.58744394618834
802,2023-03-14,Bourgogne-Franche-Comté,27.58744394618834
803,2023-03-15,Bourgogne-Franche-Comté,27.58744394618834
804,2023-03-16,Bourgogne-Franche-Comté,27.58744394618834
805,2023-03-17,Bourgogne-Franche-Comté,28.0
806,2023-03-18,Bourgogne-Franche-Comté,18.0
807,2023-03-19,Bourgogne-Franche-Comté,27.58744394618834
808,2023-03-20,Bourgogne-Franche-Comté,22.0
809,2023-03-21,Bourgogne-Franche-Comté,25.0
810,2023-03-22,Bourgogne-Franche-Comté,29.0
811,2023-03-23,Bourgogne-Franche-Comté,25.0
812,2023-03-24,Bourgogne-Franche-Comté,31.0
813,2023-03-25,Bourgogne-Franche-Comté,26.0
814,2023-03-26,Bourgogne-Franche-Comté,27.58744394618834
815,2023-03-27,Bourgogne-Franche-Comté,27.58744394618834
816,2023-03-28,Bourgogne-Franche-Comté,27.58744394618834
817,2023-03-29,Bourgogne-Franche-Comté,19.0
818,2023-03-30,Bourgogne-Franche-Comté,43.0
819,2023-03-31,Bourgogne-Franche-Comté,13.0
820,2023-04-01,Bourgogne-Franche-Comté,25.0
821,2023-04-02,Bourgogne-Franche-Comté,27.58744394618834
822,2023-04-03,Bourgogne-Franche-Comté,27.58744394618834
823,2023-04-04,Bourgogne-Franche-Comté,27.58744394618834
824,2023-04-05,Bourgogne-Franche-Comté,27.58744394618834
825,2023-04-06,Bourgogne-Franche-Comté,27.58744394618834
826,2023-04-07,Bourgogne-Franche-Comté,27.58744394618834
827,2023-04-08,Bourgogne-Franche-Comté,27.58744394618834
828,2023-04-09,Bourgogne-Franche-Comté,15.0
829,2023-04-10,Bourgogne-Franche-Comté,27.58744394618834
830,2023-04-11,Bourgogne-Franche-Comté,27.58744394618834
831,2023-04-12,Bourgogne-Franche-Comté,13.0
832,2023-04-13,Bourgogne-Franche-Comté,23.0
833,2023-04-14,Bourgogne-Franche-Comté,15.0
834,2023-04-15,Bourgogne-Franche-Comté,17.0
835,2023-04-16,Bourgogne-Franche-Comté,27.58744394618834
836,2023-04-17,Bourgogne-Franche-Comté,35.0
837,2023-04-18,Bourgogne-Franche-Comté,27.58744394618834
838,2023-04-19,Bourgogne-Franche-Comté,23.0
839,2023-04-20,Bourgogne-Franche-Comté,27.58744394618834
840,2023-04-21,Bourgogne-Franche-Comté,24.0
841,2023-04-22,Bourgogne-Franche-Comté,28.0
842,2023-04-23,Bourgogne-Franche-Comté,27.58744394618834
843,2023-04-24,Bourgogne-Franche-Comté,18.0
844,2023-04-25,Bourgogne-Franche-Comté,22.0
845,2023-04-26,Bourgogne-Franche-Comté,13.0
846,2023-04-27,Bourgogne-Franche-Comté,27.58744394618834
847,2023-04-28,Bourgogne-Franche-Comté,21.0
848,2023-04-29,Bourgogne-Franche-Comté,14.0
849,2023-04-30,Bourgogne-Franche-Comté,14.0
850,2023-05-01,Bourgogne-Franche-Comté,19.0
851,2023-05-02,Bourgogne-Franche-Comté,17.0
852,2023-05-03,Bourgogne-Franche-Comté,23.0
853,2023-05-04,Bourgogne-Franche-Comté,19.0
854,2023-05-05,Bourgogne-Franche-Comté,21.0
855,2023-05-06,Bourgogne-Franche-Comté,13.0
856,2023-05-07,Bourgogne-Franche-Comté,27.58744394618834
857,2023-05-08,Bourgogne-Franche-Comté,10.0
858,2023-05-09,Bourgogne-Franche-Comté,27.58744394618834
859,2023-05-10,Bourgogne-Franche-Comté,15.0
860,2023-05-11,Bourgogne-Franche-Comté,13.0
861,2023-05-12,Bourgogne-Franche-Comté,9.0
862,2023-05-13,Bourgogne-Franche-Comté,27.58744394618834
863,2023-05-14,Bourgogne-Franche-Comté,16.0
864,2023-05-15,Bourgogne-Franche-Comté,28.0
865,2023-05-16,Bourgogne-Franche-Comté,45.0
866,2023-05-17,Bourgogne-Franche-Comté,22.0
867,2023-05-18,Bourgogne-Franche-Comté,27.58744394618834
868,2023-05-19,Bourgogne-Franche-Comté,22.0
869,2023-05-20,Bourgogne-Franche-Comté,31.0
870,2023-05-21,Bourgogne-Franche-Comté,30.0
871,2023-05-22,Bourgogne-Franche-Comté,42.0
872,2023-05-23,Bourgogne-Franche-Comté,52.0
873,2023-05-24,Bourgogne-Franche-Comté,27.58744394618834
874,2023-05-25,Bourgogne-Franche-Comté,29.0
875,2023-05-26,Bourgogne-Franche-Comté,28.0
876,2023-05-27,Bourgogne-Franche-Comté,32.0
877,2023-05-28,Bourgogne-Franche-Comté,35.0
878,2023-05-29,Bourgogne-Franche-Comté,36.0
879,2023-05-30,Bourgogne-Franche-Comté,30.0
880,2023-05-31,Bourgogne-Franche-Comté,27.58744394618834
881,2023-06-01,Bourgogne-Franche-Comté,27.0
882,2023-06-02,Bourgogne-Franche-Comté,24.0
883,2023-06-03,Bourgogne-Franche-Comté,32.0
884,2023-06-04,Bourgogne-Franche-Comté,29.0
885,2023-06-05,Bourgogne-Franche-Comté,37.0
886,2023-06-06,Bourgogne-Franche-Comté,30.0
887,2023-06-07,Bourgogne-Franche-Comté,31.0
888,2023-06-08,Bourgogne-Franche-Comté,38.0
889,2023-06-09,Bourgogne-Franche-Comté,39.0
890,2023-06-10,Bourgogne-Franche-Comté,27.0
891,2023-06-11,Bourgogne-Franche-Comté,23.0
892,2023-06-12,Bourgogne-Franche-Comté,14.0
893,2023-06-13,Bourgogne-Franche-Comté,27.58744394618834
894,2023-06-14,Bourgogne-Franche-Comté,31.0
895,2023-06-15,Bourgogne-Franche-Comté,36.0
896,2023-06-16,Bourgogne-Franche-Comté,27.58744394618834
897,2023-06-17,Bourgogne-Franche-Comté,30.0
898,2023-06-18,Bourgogne-Franche-Comté,27.58744394618834
899,2023-06-19,Bourgogne-Franche-Comté,39.0
900,2023-06-20,Bourgogne-Franche-Comté,29.0
901,2023-06-21,Bourgogne-Franche-Comté,24.0
902,2023-06-22,Bourgogne-Franche-Comté,11.0
903,2023-06-23,Bourgogne-Franche-Comté,25.0
904,2023-06-24,Bourgogne-Franche-Comté,28.0
905,2023-06-25,Bourgogne-Franche-Comté,26.0
906,2023-06-26,Bourgogne-Franche-Comté,27.58744394618834
907,2023-06-27,Bourgogne-Franche-Comté,30.0
908,2023-06-28,Bourgogne-Franche-Comté,21.0
909,2023-06-29,Bourgogne-Franche-Comté,19.0
910,2023-06-30,Bourgogne-Franche-Comté,39.0
911,2023-07-01,Bourgogne-Franche-Comté,23.0
912,2023-07-02,Bourgogne-Franche-Comté,10.0
913,2023-07-03,Bourgogne-Franche-Comté,39.0
914,2023-07-04,Bourgogne-Franche-Comté,15.0
915,2023-07-05,Bourgogne-Franche-Comté,7.0
916,2023-07-06,Bourgogne-Franche-Comté,6.0
917,2023-07-07,Bourgogne-Franche-Comté,13.0
918,2023-07-08,Bourgogne-Franche-Comté,23.0
919,2023-07-09,Bourgogne-Franche-Comté,30.0
920,2023-07-10,Bourgogne-Franche-Comté,31.0
921,2023-07-11,Bourgogne-Franche-Comté,27.0
922,2023-07-12,Bourgogne-Franche-Comté,32.0
923,2023-07-13,Bourgogne-Franche-Comté,20.0
924,2023-07-14,Bourgogne-Franche-Comté,14.0
925,2023-07-15,Bourgogne-Franche-Comté,11.0
926,2023-07-16,Bourgogne-Franche-Comté,28.0
927,2023-07-17,Bourgogne-Franche-Comté,27.58744394618834
928,2023-07-18,Bourgogne-Franche-Comté,11.0
929,2023-07-19,Bourgogne-Franche-Comté,13.0
930,2023-07-20,Bourgogne-Franche-Comté,16.0
931,2023-07-21,Bourgogne-Franche-Comté,9.0
932,2023-07-22,Bourgogne-Franche-Comté,12.0
933,2023-07-23,Bourgogne-Franche-Comté,10.0
934,2023-07-24,Bourgogne-Franche-Comté,27.58744394618834
935,2023-07-25,Bourgogne-Franche-Comté,14.0
936,2023-07-26,Bourgogne-Franche-Comté,8.0
937,2023-07-27,Bourgogne-Franche-Comté,10.0
938,2023-07-28,Bourgogne-Franche-Comté,12.0
939,2023-07-29,Bourgogne-Franche-Comté,5.0
940,2023-07-30,Bourgogne-Franche-Comté,13.0
941,2023-07-31,Bourgogne-Franche-Comté,27.58744394618834
942,2023-08-01,Bourgogne-Franche-Comté,8.0
943,2023-08-02,Bourgogne-Franche-Comté,14.0
944,2023-08-03,Bourgogne-Franche-Comté,27.58744394618834
945,2023-08-04,Bourgogne-Franche-Comté,8.0
946,2023-08-05,Bourgogne-Franche-Comté,5.0
947,2023-08-06,Bourgogne-Franche-Comté,12.0
948,2023-08-07,Bourgogne-Franche-Comté,11.0
949,2023-08-08,Bourgogne-Franche-Comté,12.0
950,2023-08-09,Bourgogne-Franche-Comté,17.0
951,2023-08-10,Bourgogne-Franche-Comté,13.0
952,2023-08-11,Bourgogne-Franche-Comté,16.0
953,2023-08-12,Bourgogne-Franche-Comté,15.0
954,2023-08-13,Bourgogne-Franche-Comté,14.0
955,2023-08-14,Bourgogne-Franche-Comté,6.0
956,2023-08-15,Bourgogne-Franche-Comté,10.0
957,2023-08-16,Bourgogne-Franche-Comté,23.0
958,2023-08-17,Bourgogne-Franche-Comté,15.0
959,2023-08-18,Bourgogne-Franche-Comté,13.0
960,2023-08-19,Bourgogne-Franche-Comté,23.0
961,2023-08-20,Bourgogne-Franche-Comté,27.58744394618834
962,2023-08-21,Bourgogne-Franche-Comté,27.58744394618834
963,2023-08-22,Bourgogne-Franche-Comté,31.0
964,2023-08-23,Bourgogne-Franche-Comté,22.0
965,2023-08-24,Bourgogne-Franche-Comté,19.0
966,2023-08-25,Bourgogne-Franche-Comté,24.0
967,2023-08-26,Bourgogne-Franche-Comté,27.0
968,2023-08-27,Bourgogne-Franche-Comté,12.0
969,2023-08-28,Bourgogne-Franche-Comté,27.58744394618834
970,2023-08-29,Bourgogne-Franche-Comté,11.0
